borrow_amount,bor_income,free_cash_flow,fico,coverage,leverage,age,is_undergrad,decline_reasons,status,booked
62282.414524158274,95517.91052822146,3362.7348862973886,776.2959790190071,2.202692598757474,3.045313329728957,38.0737137593213,False,[''],APPROVED,0.0
55736.955658661616,72001.77200756359,3147.782470350059,805.1394535129308,2.561414278043338,3.2267873078557474,36.151324331315706,False,[''],APPROVED,0.0
105406.03720628533,38628.79675873497,659.5926316329665,611.3514297536294,1.1664684777533496,4.116061672573369,30.632258964908832,True,"['DELINQUENCIES_EXCEED_MAX', 'MIN_FICO', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
16763.034721903714,44189.733728758954,1372.334396410573,780.2876679338443,3.061595233430469,3.167488679750523,36.30601713021304,True,[''],APPROVED,0.0
66772.77856682739,98880.10812480774,3163.21314077235,712.974348448586,2.880427120878944,3.4015737904599956,39.442828552824736,False,[''],APPROVED,0.0
110967.0565480548,52047.567592745494,1993.221836788827,798.1988174996183,2.70283237966646,1.5192239579527518,27.834801198045792,False,[''],APPROVED,0.0
43019.39644832675,53621.534314442935,2978.865851715496,646.771711851469,2.877538356724377,0.5793550935640573,27.400718541346365,True,['MIN_FICO'],DECLINED,0.0
3344.6389263133287,32032.674587857764,2688.14974360668,627.2143523168623,2.7166646376351364,-0.0078665844565773,42.01895267437926,True,"['CHARGEOFFS_EXCEED_MAX', 'DELINQUENCIES_EXCEED_MAX', 'MIN_FICO']",DECLINED,0.0
74811.90216694663,160803.1451583968,6411.859682123502,787.8179281243664,4.368224404745987,0.022878399453029774,37.6790939788924,False,[''],APPROVED,1.0
22445.05128505175,113851.9887614629,4960.70331781276,802.6464332935069,4.195159432804368,0.1239617483158803,27.281396573278126,True,[''],APPROVED,1.0
68526.1860709808,25224.495766749842,815.1870590871258,690.9911421589362,1.7720909694123292,1.6324223282657877,25.25768541678776,True,[''],APPROVED,0.0
35790.11959838218,29946.4337938649,2261.3533761705366,698.943048079854,2.156804436068205,1.1147656108325188,23.241253159678678,True,[''],APPROVED,0.0
65201.598168066186,80005.26482212202,3537.0155797245743,837.8311937717884,3.0952937352305003,2.2111338903175475,36.98880141497835,False,[''],APPROVED,0.0
32610.143641365645,161096.65798954593,6067.151921470035,833.7951943507128,3.3313526923895065,2.4350891873947216,44.32124948260312,False,[''],APPROVED,0.0
55437.351888808305,35557.54940309605,984.0506451402097,676.2859877868444,1.8190150793644893,2.6673111674068384,25.80845328315106,True,"['MIN_FCF', 'MIN_CB_RATIO']",DECLINED,0.0
25393.600867814253,43284.30277245626,2268.0191115323237,800.1151123943464,1.7746380183082024,0.8682257331117693,37.036869198679156,True,[''],APPROVED,0.0
72555.39704474126,67804.88955125072,1334.3835259115285,700.4012660960822,1.2492482585983054,2.303215656052236,32.676891695933165,True,['MIN_FCF'],DECLINED,0.0
132218.56543951982,42567.62103763184,632.1804274823248,746.896310349362,0.8360609445034275,4.738993750561865,23.918437442165665,False,"['MAX_LEVERAGE', 'MIN_FCF', 'MIN_CB_RATIO']",DECLINED,0.0
136294.70437452183,149164.3778605569,5526.985621123103,725.8972109291497,2.5429953176693183,1.0913978959676944,33.22082333865907,False,[''],APPROVED,0.0
35066.01167072212,11635.395139127104,842.8059671614253,705.6339124062291,2.5325890417468866,1.6631104382253832,23.179768096430745,False,['MIN_FCF'],DECLINED,0.0
54384.709674236285,64109.0453445025,1088.4860086211988,694.7633032340106,1.7592152955448843,6.481988483579211,32.796019735841924,False,"['MAX_LEVERAGE', 'MIN_FCF', 'MIN_CB_RATIO']",DECLINED,0.0
-2484.2921048079406,30528.21630490161,1336.306237901894,692.0836922967213,2.1495484778301397,5.761714059599233,26.182724917729068,True,"['MAX_LEVERAGE', 'MIN_FCF']",DECLINED,0.0
12310.71643181271,97097.81374820568,3122.10462828185,765.3649091501231,2.106430845591639,3.9151919395992154,31.953949764423125,True,[''],APPROVED,0.0
170250.6943850699,204640.57021032256,6405.231687724769,773.3945875903819,2.727794017152812,3.0690604971624014,31.268671803834575,True,[''],APPROVED,0.0
159957.47325374492,101960.75607258665,4097.397991636582,790.0732856236618,2.6989210859403068,1.443198933924765,31.95118417108144,False,[''],APPROVED,0.0
93504.93218347168,67884.47031795987,1757.6964204302622,684.0065082230815,1.8688602816951632,2.514301376862198,21.246039072089076,True,"['MIN_CREDIT_HISTORY', 'MIN_FCF', 'MIN_CB_RATIO']",DECLINED,0.0
43571.219918205046,51708.42176593814,1910.7394804891342,732.4372615616155,1.3282797990073874,3.1617074160162635,34.888919132626306,False,['MIN_FCF'],DECLINED,0.0
69011.27989746619,74109.00401614825,2358.145442241889,786.8178565528067,2.0990029496881393,4.500841818413161,32.75686908669137,False,['MAX_LEVERAGE'],DECLINED,0.0
165173.06574171552,167560.86498268816,5027.614171905,826.2827450613934,1.1241805334193957,1.9017380547954463,40.70258643729124,False,[''],APPROVED,0.0
110037.14810314562,82584.50436467654,2786.2678493600856,719.6918758965517,1.7808972889214398,3.6614639253746146,59.260103700107216,False,[''],APPROVED,0.0
70420.74893432885,92165.54789448756,795.1125680369887,838.9721300384147,1.7420998473145308,6.032010296051076,38.19837223757703,True,"['MAX_LEVERAGE', 'MIN_FCF']",DECLINED,0.0
19023.50281255851,51851.215126285635,3012.551924100721,717.1626433711148,2.6812183053684975,0.3905087045898472,23.94822167483219,True,[''],APPROVED,0.0
6381.6321226225045,48536.43718855656,2390.58216463141,673.5140379973677,2.329729971892808,1.0796140559870842,29.933654523304984,True,[''],APPROVED,0.0
85823.13175238855,48374.90859565513,2974.0171018086194,735.5356746950149,2.4648807437642217,1.1955472728714265,24.6306989676727,True,[''],APPROVED,0.0
72921.70022713137,122986.98288123759,5939.046192705329,711.331466697312,3.125334209761435,0.6413454807502182,29.1110945934518,False,[''],APPROVED,0.0
61601.47598058128,112286.06140828428,4886.262648880885,686.1795894233702,3.2753939695444214,0.8264273150523075,29.792481107174105,False,['CHARGEOFFS_EXCEED_MAX'],DECLINED,0.0
134237.46027249156,237930.428483145,11182.853341994585,777.2986534777053,4.6596908129571455,1.5461179071236126,34.53374142608516,False,[''],APPROVED,0.0
36648.222932656,61082.70469747523,2039.3631080013884,742.0518284033487,1.3345500828683683,3.0680162335773686,41.78688497939956,False,['MIN_FCF'],DECLINED,0.0
24365.535861512573,49260.82973760928,2570.6670071924837,735.4123401133454,2.184847408846309,0.7157325519494865,54.968877760699215,True,[''],APPROVED,0.0
61200.82043818344,140620.25804771742,5348.952979669617,740.6647639839127,3.6330105115103577,2.291937030815395,26.56255308066384,False,[''],APPROVED,0.0
123271.69313999153,145817.14746766095,6741.795563185711,773.5235203285533,4.459901904627614,0.9692926359916988,31.425262308353798,False,[''],APPROVED,0.0
13660.341042421329,51745.1830992649,3367.2759502362987,788.2441275584958,1.4649858391691155,2.473912770431772,29.80025163101851,True,[''],APPROVED,0.0
56365.90642001616,70513.59323230214,1602.090549864119,767.6473670519565,1.74788163144438,2.5902813721986866,30.410140107352344,False,[''],APPROVED,0.0
133015.12812763333,24695.310476785864,-415.6974207223627,742.0377800468877,1.8836775185489154,4.02974930343,21.755874659815372,True,"['MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
112273.12268619704,357613.32505364146,17059.52511425921,759.1719655130058,4.462363228735536,1.3856153791509025,50.485258821163576,True,[''],APPROVED,0.0
32129.477442060776,34793.69627166146,1480.8075098795518,811.2244184992741,0.868886599233742,0.8306423632805013,52.11575456684078,True,['MIN_FCF'],DECLINED,0.0
132467.40510922132,87889.2980334264,2220.6536820408787,831.4271230470054,1.4393916350090357,4.184856348001629,33.52986636827895,False,['MIN_FCF'],DECLINED,0.0
87523.31379058542,92363.28597370819,5076.774101119307,805.9525545930131,2.816639490673748,0.7577825877125621,32.069772363037764,False,[''],APPROVED,0.0
76395.29611058046,50315.42776858876,-385.59881554613895,534.0330284301924,0.4464031545508065,3.022801174435243,24.56801942998381,False,"['DELINQUENCIES_EXCEED_MAX', 'MIN_FICO', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
53309.20661230209,61769.76090980609,3792.37447071811,754.7595780456453,2.014349771785164,2.7254523885467408,25.80531098211963,True,[''],APPROVED,0.0
59692.273724767656,28600.695660158945,783.5785809572344,769.5653703665821,1.1173652034415744,-0.032422481282031804,30.872151906412057,False,['MIN_FCF'],DECLINED,0.0
7251.275644750836,72855.0923576081,2171.37042207817,734.9863548284771,2.208029519138954,3.1939739479771747,27.663757428071065,False,[''],APPROVED,0.0
22252.4901356942,62407.91889667237,2069.94806185145,602.715443889869,2.7515970429750567,3.1064148976342287,35.59281722248207,True,"['CHARGEOFFS_EXCEED_MAX', 'DELINQUENCIES_EXCEED_MAX', 'MIN_FICO', 'PRIOR_STUDENT_LOAN_DEFAULT']",DECLINED,0.0
58151.071772362826,29779.992894188123,1265.2236248312272,683.38676515988,1.2530714846844075,3.070799093835073,34.397681873580225,True,"['CHARGEOFFS_EXCEED_MAX', 'MIN_FCF']",DECLINED,0.0
54587.00047072363,36033.18882076547,949.0173765425507,760.9108395925604,2.2777266177213025,4.225609454864962,27.603095958125436,True,['MIN_FCF'],DECLINED,0.0
150256.55351133744,32931.94406937783,-349.3620712161352,721.5654771871014,0.22199612984079165,1.2850949048068958,29.148368022356298,False,"['MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
4741.259432253343,75668.32388381523,623.2065436303524,700.7606019547071,1.5696006778147744,3.258545368612686,51.43073342981281,False,"['MIN_FCF', 'MIN_COVERAGE']",DECLINED,0.0
96609.67137293643,37338.793219359286,240.8048596799391,692.6060415257633,0.611596558096256,2.8629540029458638,23.981383171652947,False,"['MIN_FCF', 'MIN_CB_RATIO']",DECLINED,0.0
63883.43923792113,105128.05100876506,3686.71774076451,719.2156961983645,1.7910671705231103,0.3716061119332189,20.943738871485387,True,['MIN_CREDIT_HISTORY'],DECLINED,0.0
11166.762084570177,126625.78847606492,7241.429292225711,767.786213755345,19.53461571472903,0.036529485844458365,63.14163430570979,True,[''],APPROVED,1.0
31687.584003035183,72318.54426083092,3635.8481747558994,670.6003462489126,3.2816109865475678,3.4785853324916785,40.321368443850524,False,['RECENT_BANKRUPTCY'],DECLINED,0.0
54734.29747777244,84180.86108346876,1610.7189738011698,744.6229157195501,0.530482687455051,6.986011468801964,29.614885096277366,True,"['MAX_LEVERAGE', 'MIN_FCF', 'MIN_COVERAGE']",DECLINED,0.0
74164.60045729918,100463.94103570444,2821.882568204944,765.3339978546442,1.1526878878299538,3.906019045347961,30.02084342155496,True,[''],APPROVED,1.0
33213.07107864253,48369.52086575514,4094.1044484530844,811.2086114008201,3.8180731920072546,1.2333421528919213,33.2722293208721,False,[''],APPROVED,0.0
52480.90822240454,25538.363868685214,888.7052167625922,733.726858844747,1.8112156361570884,2.9326443045500312,25.580895354580896,False,['MIN_FCF'],DECLINED,0.0
16371.93676414658,56194.55469480005,1723.9511031675938,708.5407173750103,1.7100820341353444,12.300578752597131,34.131426612075046,False,"['MAX_LEVERAGE', 'MIN_FCF']",DECLINED,0.0
45866.434245707685,92708.91221573364,3431.574292079901,761.5362139909452,3.7899080772440525,0.12401515240813188,26.330397152340723,False,[''],APPROVED,0.0
83471.72207411657,161582.43569747396,6916.60429537645,772.9671155911052,3.6759369113600084,0.39102736256336945,27.899182527783644,True,[''],APPROVED,0.0
11600.042469947504,19871.349439587404,721.5414177615141,755.8118874716336,1.999043466089354,2.9178144786943268,26.95443419213431,False,"['MIN_FCF', 'MIN_COVERAGE']",DECLINED,0.0
51087.86987701072,78764.2211947069,3473.330907242622,726.8622707628422,5.357248652680012,0.5362543496016177,22.620722720964828,True,[''],APPROVED,0.0
59974.86055515916,13323.249309517163,-809.3000952269224,687.9164722448853,0.7029019464803086,9.494792609826964,26.17635216005261,True,"['MAX_LEVERAGE', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
210351.55784864182,397652.99557230284,17258.751361865976,817.903675257903,5.012467043701679,0.6311257223898249,35.839627854481066,False,[''],APPROVED,0.0
41790.48396433532,50274.046133556774,1664.768236542917,714.3219009994948,1.375952612503763,1.963593921128516,22.978523693528263,True,['MIN_FCF'],DECLINED,0.0
321231.8455029496,152162.98299172343,-1284.3460173386889,742.5959830583354,0.392094715665122,5.951227070108305,45.231326925162435,False,"['MAX_LEVERAGE', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
30728.205859038397,52380.834818163516,1920.8721148857774,694.6984659557835,2.704693804213373,1.4974836556808644,34.46558911863874,False,[''],APPROVED,0.0
28614.147639547853,56716.324022255234,2423.154981864215,764.8243738365791,2.961324492265354,0.8362563273908459,24.775844102764612,False,[''],APPROVED,0.0
165729.90616835144,125441.0360710574,4043.5255890494223,742.8834125757245,1.8064846611215484,2.6222448342009046,41.95489325299155,False,[''],APPROVED,0.0
41885.88384332886,111927.93266381134,559.0252357050388,2.2225358726939946,-0.4541257313566301,-0.07329022709384911,33.83175706649673,False,['CREDIT_REPORT_ERROR'],DECLINED,0.0
32553.4121607034,45871.292739631645,3848.4434858178756,709.0621173918645,7.189848002493392,0.7889919879716633,36.03371316889652,False,[''],APPROVED,0.0
50319.148958444384,65522.121944423074,2483.279039344457,543.2085603641029,1.548660499113056,0.870617365121724,25.563681242323877,True,"['CHARGEOFFS_EXCEED_MAX', 'DELINQUENCIES_EXCEED_MAX', 'MIN_FICO', 'MIN_CB_RATIO']",DECLINED,0.0
78540.24080627911,34690.49963667021,930.9849477534416,683.7802606661144,1.2594989850053129,2.4464226495130026,45.92423064883951,False,"['CHARGEOFFS_EXCEED_MAX', 'MIN_FCF', 'MIN_CB_RATIO']",DECLINED,0.0
50632.710041857055,24402.696356416338,317.4271409587595,704.3271727089274,0.12384002981544862,8.3007086528752,26.844937755206583,False,"['MAX_LEVERAGE', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
45279.01488099637,43742.17249587376,1117.0003648183479,749.1933458557384,0.6976133457074843,4.513295441106865,41.67244685215601,True,['MIN_FCF'],DECLINED,0.0
50602.991826514466,55411.404815237736,396.88254404874283,3.99434995723238,-0.12373259416438281,0.08356315865832747,22.120701154723253,True,['CREDIT_REPORT_ERROR'],DECLINED,0.0
58409.69650490609,65777.94384251146,2322.057818102674,784.4878359629791,0.8139140455061896,1.4855738949613986,43.577661020039216,False,[''],APPROVED,1.0
32902.585067562555,33662.02562636837,-695.9897143946831,764.4167045176006,1.3737764030658541,2.7278485654631504,31.809188434329208,False,"['MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
106285.61862293226,69716.73101380099,3148.122780896994,734.3957724928845,2.723298441979878,1.581692658485479,32.535690848044894,False,[''],APPROVED,0.0
111486.60115760624,110868.3369965476,3857.8403489597495,792.5985266958653,2.428522178142647,2.0364075021351593,25.02895535243439,False,[''],APPROVED,0.0
104636.52312466173,134918.64482278342,5174.124326783192,831.6718390763152,2.1412665744168757,1.6421485928467847,54.45670016088628,False,[''],APPROVED,1.0
-628.6375822449627,81958.21394797316,3115.2667366763103,829.6632441591566,4.115030924071541,0.21706805855019515,32.19606749166311,False,[''],APPROVED,1.0
297284.7468570463,272094.97476713225,9234.875280358609,774.8458482393676,2.723062715569078,1.5315971325707112,36.238809876620735,False,[''],APPROVED,0.0
78064.2335697608,35489.624209367146,551.6730947898432,676.2942671774459,1.783913547356014,3.92826948331331,24.01068492504055,True,"['MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
16571.715177600767,7144.892561829096,47.216003805584705,672.3885465169805,1.1185516886436302,1.2068576925618841,21.02771677320746,True,"['MIN_CREDIT_HISTORY', 'MIN_FCF', 'MIN_CB_RATIO']",DECLINED,0.0
58988.54959062339,10434.8428159241,-1803.797122875303,698.3862725447352,0.9474936605801605,6.072862169182001,49.1376334207768,True,"['MAX_LEVERAGE', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
54563.56052901291,60437.93792570483,1599.4041423787069,692.6027367630596,1.4801437683783223,1.5856761013170897,26.235546482905693,True,"['MIN_FCF', 'MIN_CB_RATIO']",DECLINED,0.0
17407.131372071555,75220.990851145,5578.883087730461,630.3153768419982,6.908847893848333,0.5666900347316883,43.74753082486355,False,['MIN_FICO'],DECLINED,0.0
104703.07494192566,50997.956331957546,1556.2466966039071,756.881884858272,3.096016929711671,1.6805220392483313,27.326874895631928,True,[''],APPROVED,0.0
10075.020002807114,43446.28384112133,1009.3757222076996,704.0937282022604,1.449386780950661,1.8934404530229485,20.951720636278267,True,['MIN_CREDIT_HISTORY'],DECLINED,0.0
73698.80223612937,134702.13684639448,3132.0568667890684,768.3529027149356,2.0480613116405513,5.023956080275614,44.400758213198344,True,['MAX_LEVERAGE'],DECLINED,0.0
37650.0880095531,41632.78997468372,53.28653858364589,818.8530329919711,0.5311065204323414,7.941482372855665,32.55844847357461,True,"['MAX_LEVERAGE', 'MIN_FCF']",DECLINED,0.0
72863.62310929393,40748.544974765784,988.6692345390951,702.9416012083387,1.379782580814243,2.0555528191844643,22.049120582672938,True,['MIN_FCF'],DECLINED,0.0
76897.52100884501,100152.05319476011,1527.5794778788625,746.3796736914223,1.8584100957410947,1.6754499794617885,30.058843563631584,False,[''],APPROVED,1.0
156735.50009010226,75736.48658520756,-192.23775707337916,688.000662164465,2.052598834403235,6.099899699406498,31.11111912599169,False,"['MAX_LEVERAGE', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
84057.26121327726,508689.8366741304,22276.52122286789,760.7269010039488,5.553451138748045,1.1984570414996798,35.560448603457395,False,[''],APPROVED,0.0
18025.794241010622,3926921.9452691516,230745.6587311495,571.301907351602,243.0107762663759,-0.16668640706435042,38.13038332746693,True,"['CHARGEOFFS_EXCEED_MAX', 'MIN_FICO', 'RECENT_BANKRUPTCY']",DECLINED,0.0
108124.49864322049,35591.67417344624,1747.8592326938015,708.7905934787674,1.541684723972834,2.3546700288197666,25.807044388039536,True,['MIN_CB_RATIO'],DECLINED,0.0
72817.01995500643,39549.750737296024,717.6266315058976,704.4966623269669,1.7122660837255,2.3483729190491442,22.060043568719927,True,"['MIN_FCF', 'MIN_CB_RATIO']",DECLINED,0.0
21541.776344721522,51419.11921815055,3464.628972980099,824.8362335281121,2.0331622631031196,0.5447987292801965,30.599382668814137,False,[''],APPROVED,0.0
177263.27287138134,111603.36344304704,4598.064308184603,727.7088694173488,2.0396301461036583,1.5330891541815306,38.449565029169,False,['CHARGEOFFS_EXCEED_MAX'],DECLINED,0.0
241.28156624942312,53977.50450175062,2814.8775566290474,810.0072641348503,2.4788598936045716,0.5492041717502647,29.175698070485698,False,[''],APPROVED,0.0
76091.42788372433,60443.12383571443,2631.4778164404906,788.779783819155,1.7981765667595768,3.7498063065335083,34.29955158357093,False,[''],APPROVED,0.0
136621.94358719248,31707.252047217935,-530.2941568733261,588.9433915907398,0.5815821007858119,4.6833070785970925,27.61274915088746,False,"['CHARGEOFFS_EXCEED_MAX', 'DELINQUENCIES_EXCEED_MAX', 'MIN_FICO', 'MAX_LEVERAGE', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
21548.129013985625,46730.873925463,1815.239634938789,781.2578969209962,1.529269373647291,1.2926040868831337,26.006270043779548,True,['MIN_FCF'],DECLINED,0.0
109227.62767579163,118387.23592719767,5825.610592280317,673.2422216483716,2.1342244411390805,2.3472307999452333,39.23356267889671,False,['CHARGEOFFS_EXCEED_MAX'],DECLINED,0.0
92800.11567884649,103144.18914332733,3995.077153706828,807.135340434489,2.462730169079771,0.782240883281766,33.674932577882856,False,[''],APPROVED,1.0
59836.38432224997,20033.051531653306,851.0075140402787,746.3908560299053,2.3998719007365965,3.8749210846219766,65.45502218399295,False,['MIN_FCF'],DECLINED,0.0
48163.60240779509,36109.587008721835,975.4020060947752,738.1989478089109,1.3560360581529491,0.96324112396006,30.075976582861,False,[''],APPROVED,0.0
311226.44297365367,283255.93149126234,10570.748717727918,808.7104975299886,2.9057204197321482,1.1251190288939719,35.6234627074521,True,[''],APPROVED,0.0
73060.45864630991,20240.47662908055,2654.6804008835143,741.4167594736687,3.2539736387694456,0.6758944463629926,27.943527751540177,False,[''],APPROVED,0.0
39393.332117328406,50670.787522851424,2370.5731480401005,667.220300970481,2.4904165956646187,0.9155282113908116,25.473267849568877,True,[''],APPROVED,0.0
49357.94189226821,151941.8991409399,5834.666341045409,804.4416101601596,3.967788169177936,0.4547453341741403,28.23607809440799,False,[''],APPROVED,0.0
31887.17285778107,52283.68733764108,962.4471477557521,789.4679454622787,1.539583754158842,3.4905098299781057,31.371553433851542,True,['MIN_FCF'],DECLINED,0.0
44331.265722817676,127142.80912142986,4706.22837355378,799.5348414187689,2.863417488818056,0.5311514206438068,27.963890056720864,False,[''],APPROVED,0.0
86321.39920817547,33139.4811187979,-86.87168270987287,708.9565077009844,0.5159713897734355,2.746076992741046,24.071143572178045,True,"['MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
96269.10756496966,286460.7256281617,10397.625907367024,822.3594057312589,2.661133796152769,1.7877106090413082,37.67833403295324,False,[''],APPROVED,1.0
58695.82602535854,38758.05907921493,1195.5239878653242,465.9402291416762,1.446450686240337,0.9475183062863115,54.032249812246555,False,"['CHARGEOFFS_EXCEED_MAX', 'DELINQUENCIES_EXCEED_MAX', 'MIN_FICO', 'PRIOR_STUDENT_LOAN_DEFAULT', 'MIN_CB_RATIO']",DECLINED,0.0
24111.23572899296,116571.79528897679,5902.259194931871,775.4601392424837,3.1499364390912783,1.56439710781478,31.429039092058538,False,[''],APPROVED,1.0
137981.27945212138,116405.05533249164,3180.20471808596,714.1062690902544,1.830517610311744,1.4810873792520098,31.188499868133142,False,[''],APPROVED,0.0
46037.45010479115,236336.98308966082,6355.025228332282,638.2961009281911,2.1414674662885,1.930302170876264,33.2589163860884,False,"['CHARGEOFFS_EXCEED_MAX', 'MIN_FICO']",DECLINED,0.0
68535.35194327278,57844.33114738863,684.0270621846088,748.5744242667879,0.5468794485302253,1.9211368673926814,20.26586156010393,True,"['MIN_CREDIT_HISTORY', 'MIN_FCF', 'MIN_COVERAGE']",DECLINED,0.0
38280.83667599863,35310.054037084614,-453.4924525456993,765.7727687581764,1.8164997393151898,1.841167107815954,24.783564667854016,True,['MIN_FCF'],DECLINED,0.0
103092.86970367067,46656.297278635924,511.1692384595595,575.1500757970233,0.3783194613472668,2.7851156660190903,26.899751237361286,False,"['CHARGEOFFS_EXCEED_MAX', 'DELINQUENCIES_EXCEED_MAX', 'MIN_FICO', 'PRIOR_STUDENT_LOAN_DEFAULT', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
127438.12521668669,162620.42581972308,5447.582623819847,672.9838616160399,2.506980056058655,1.024444860594057,29.85331437807774,True,[''],APPROVED,1.0
88283.84916925238,38676.47078281905,2653.3810432437085,742.2878529716697,3.856757739093047,2.013709283414508,27.320825477894534,True,[''],APPROVED,0.0
2107.052051569386,123642.39013742376,6376.4213857216955,762.529538081859,5.409085675428176,0.14649322693040018,29.495543326155936,True,[''],APPROVED,0.0
-2048.746240337294,30424.262035965025,1967.4308885382645,744.0776032302467,3.0729130871330477,0.2501314595685911,35.87020040168158,True,[''],APPROVED,0.0
127032.75198383945,89447.2274908233,3052.549010054766,720.2196087843848,1.6565244893654785,1.2434857695599264,42.317765381023754,False,[''],APPROVED,0.0
84613.21460448668,99044.14139651132,4102.379077301886,771.2320023426887,3.0735027220790574,0.8531504994425803,27.397168566103687,False,[''],APPROVED,1.0
97059.6531012263,138759.5870107515,5685.900693638667,732.501398403374,2.3065694949240663,0.7805351149639976,30.55276149688026,False,['CHARGEOFFS_EXCEED_MAX'],DECLINED,0.0
77955.82544531113,164999.46550533528,5421.904833273262,696.0404005899845,1.3584873760335496,2.367735277499814,46.672485650798116,False,['CHARGEOFFS_EXCEED_MAX'],DECLINED,0.0
75451.41495624298,46946.224589506484,774.6785985376998,800.0784567259855,1.709154206031479,6.281295755116283,53.89688567797032,True,"['MAX_LEVERAGE', 'MIN_FCF', 'MIN_COVERAGE']",DECLINED,0.0
29100.574793416425,83927.39707027942,3355.4797443485836,805.1531405646085,1.5909813130929775,2.2134733610652404,55.976988029561255,False,[''],APPROVED,0.0
30389.333105081256,99064.86794266148,4548.174551967188,758.8426590215166,2.3469085910377228,0.8840016053888838,24.169175312348106,False,[''],APPROVED,0.0
74824.3995175077,69374.61869246149,419.8371058851935,752.2915437687815,0.6097464126174312,4.078899669201373,21.974906304690325,True,['MIN_FCF'],DECLINED,0.0
25734.200492053464,69122.58595769457,2255.9714251372106,660.7466275287982,2.514495831922799,3.7211037634393076,42.57052575944539,False,[''],APPROVED,0.0
69837.85452501717,11360.75610015448,-203.4537364528195,662.0825059124978,1.0955894395190178,5.328152665257511,23.585590353582205,True,"['MIN_FICO', 'MAX_LEVERAGE', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
33393.17363352064,48955.034594677716,1732.9146005172015,710.6623231715845,1.7860808148850096,1.938872615046258,22.241542657993023,True,['MIN_FCF'],DECLINED,0.0
13826.397146639847,36464.62335140385,306.97813891036117,599.7015140440656,2.9066735722790735,0.3583685154144744,26.279601206488785,True,"['CHARGEOFFS_EXCEED_MAX', 'MIN_FICO', 'PRIOR_STUDENT_LOAN_DEFAULT', 'MIN_FCF']",DECLINED,0.0
61426.525094213575,32683.054178096296,1080.064123792527,735.9042702115803,1.4667405390963004,1.7443869176542477,27.905729709293755,True,['MIN_FCF'],DECLINED,0.0
22411.724840751885,78455.7194521357,2094.9062416776237,658.5092942948806,2.3814167427533746,4.468994237975843,27.147777675947957,True,['CHARGEOFFS_EXCEED_MAX'],DECLINED,0.0
45230.107278229574,50815.58072372258,1115.3595440426934,695.4257843074959,0.9304435184427725,0.945793285884368,30.340267139902412,True,"['CHARGEOFFS_EXCEED_MAX', 'MIN_FCF']",DECLINED,0.0
42731.811363260276,100214.74870862911,2811.7436516131684,732.0352556466844,2.971078957749416,2.4988159232621685,34.443861657300204,False,[''],APPROVED,0.0
80923.87818520215,79390.54937330705,4547.234923963517,790.918295438352,4.102541575229193,1.219218543536616,30.408597523817797,False,[''],APPROVED,0.0
31495.583906210828,81530.74086473633,3904.895536866493,832.5426094094406,2.575434270505112,0.31537122563792874,31.79235729019387,False,[''],APPROVED,0.0
291643.2245090605,287638.60956952866,11018.793812366774,716.7507342933727,3.936963648117632,1.426438390184439,39.26976560661687,True,[''],APPROVED,0.0
47051.995217156546,90714.40845829231,3516.3733386848007,750.3631727695853,1.9915474501339583,3.578982445994204,44.29384490542888,True,[''],APPROVED,1.0
64892.02653996418,53356.63256807221,2430.219341557425,765.313425490904,2.1324436110855585,0.7657777411681439,29.825866853799294,False,[''],APPROVED,0.0
39718.68678647552,100424.73785371163,3711.947923778856,737.7166133907642,1.751439206715208,0.3067327676021058,33.700149689133035,False,[''],APPROVED,0.0
192815.55666672142,147435.34158354095,3861.052651025344,691.0175370927805,2.514984065190036,2.324990071204125,26.85292637964774,False,[''],APPROVED,0.0
80601.76310913937,53555.61298166054,2618.7843279421522,776.4226066176759,2.4530427731951643,0.17288052456431197,26.851503987906113,False,[''],APPROVED,0.0
24477.925029886865,222441.59062977467,10312.087333988275,827.7434536824247,3.082914304723914,1.912936998620849,33.19667284289663,True,[''],APPROVED,0.0
